x,y,depth,u,A,SG,SGI,SedRate
4.037996e+05,3.861500e+06,6.143000e+00,1.311529e-01,9.009002e+04,4.025510e-01,4.359336e-09,2.300000e-02
4.040595e+05,3.861650e+06,6.300000e+00,1.282145e-01,9.006000e+04,4.013810e-01,4.348115e-09,2.000000e-02
4.043193e+05,3.861800e+06,5.543000e+00,1.247681e-01,9.006000e+04,4.687983e-01,5.078439e-09,1.300000e-02
4.045791e+05,3.861950e+06,6.007000e+00,1.231187e-01,9.006000e+04,4.383820e-01,4.748943e-09,4.000000e-03
4.048389e+05,3.862100e+06,6.095000e+00,1.220663e-01,9.006000e+04,4.357777e-01,4.720730e-09,2.000000e-03
4.050987e+05,3.862250e+06,6.276000e+00,1.236045e-01,9.006000e+04,4.179430e-01,4.527530e-09,3.000000e-03
4.053585e+05,3.862400e+06,5.896000e+00,1.273081e-01,9.006000e+04,4.319374e-01,4.679129e-09,1.400000e-02
4.056183e+05,3.862550e+06,6.696000e+00,1.318582e-01,9.006000e+04,3.672077e-01,3.977919e-09,1.800000e-02
4.058781e+05,3.862700e+06,6.893000e+00,1.328847e-01,9.006000e+04,3.539575e-01,3.834382e-09,3.000000e-03
4.061379e+05,3.862850e+06,6.726000e+00,1.383332e-01,9.006000e+04,3.484585e-01,3.774811e-09,-1.000000e-03
4.063977e+05,3.863000e+06,7.301000e+00,1.455525e-01,9.006000e+04,3.050931e-01,3.305038e-09,0.000000e+00
4.066575e+05,3.863150e+06,7.917000e+00,1.556086e-01,9.006000e+04,2.631724e-01,2.850916e-09,1.000000e-03
4.069173e+05,3.863300e+06,9.243000e+00,1.528232e-01,9.006000e+04,2.295261e-01,2.486430e-09,2.600000e-02
4.071771e+05,3.863450e+06,1.080700e+01,1.413365e-01,9.006000e+04,2.122634e-01,2.299425e-09,-3.000000e-03
4.074369e+05,3.863600e+06,1.147100e+01,1.394244e-01,9.009002e+04,2.027865e-01,2.196031e-09,-5.100000e-02
4.076968e+05,3.863750e+06,1.171400e+01,1.419235e-01,9.006000e+04,1.950181e-01,2.112609e-09,-2.700000e-02
4.079566e+05,3.863900e+06,1.169600e+01,1.405505e-01,9.006000e+04,1.972263e-01,2.136530e-09,-2.700000e-02
4.082164e+05,3.864050e+06,8.309000e+00,1.450196e-01,9.006000e+04,2.690662e-01,2.914763e-09,-4.300000e-02
4.084762e+05,3.864200e+06,1.170300e+01,1.382823e-01,9.006000e+04,2.003414e-01,2.170276e-09,-2.990000e-01
4.087360e+05,3.864350e+06,1.401900e+01,1.167996e-01,9.006000e+04,1.980050e-01,2.144966e-09,-2.340000e-01
4.089958e+05,3.864500e+06,1.071200e+01,1.165686e-01,9.006000e+04,2.596463e-01,2.812719e-09,-2.920000e-01
4.092556e+05,3.864650e+06,1.242600e+01,1.153317e-01,9.006000e+04,2.262322e-01,2.450748e-09,-1.610000e-01
4.095154e+05,3.864800e+06,8.392000e+00,1.207812e-01,9.006000e+04,3.198672e-01,3.465085e-09,-8.800000e-02
4.097752e+05,3.864950e+06,1.085700e+01,1.479228e-01,9.006000e+04,2.018782e-01,2.186924e-09,-4.100000e-02
4.100350e+05,3.865100e+06,1.221100e+01,1.665969e-01,9.006000e+04,1.593735e-01,1.726476e-09,-9.000000e-03
4.102948e+05,3.865250e+06,1.394100e+01,2.228393e-01,9.006000e+04,1.043635e-01,1.130558e-09,-5.000000e-03
4.105546e+05,3.865400e+06,1.507600e+01,2.445537e-01,9.006000e+04,8.793751e-02,9.526170e-10,-4.000000e-03
4.108144e+05,3.865550e+06,1.238200e+01,2.751994e-01,9.009002e+04,9.517894e-02,1.030719e-09,-2.000000e-03
4.110743e+05,3.865700e+06,6.415000e+00,3.583892e-01,9.006000e+04,1.410207e-01,1.527661e-09,0.000000e+00
4.118537e+05,3.866150e+06,5.514000e+00,4.835994e-01,9.006000e+04,1.215856e-01,1.317122e-09,0.000000e+00
4.121135e+05,3.866300e+06,7.923000e+00,6.670113e-01,9.006000e+04,6.134958e-02,6.645931e-10,0.000000e+00
4.123733e+05,3.866450e+06,9.059000e+00,8.259295e-01,9.006000e+04,4.333225e-02,4.694133e-10,0.000000e+00
4.013114e+05,3.860410e+06,4.946000e+00,8.671526e-02,9.000000e+04,7.554320e-01,8.188965e-09,8.700000e-02
4.018310e+05,3.860710e+06,5.176000e+00,1.217766e-01,9.000000e+04,5.140283e-01,5.572122e-09,3.500000e-02
4.020908e+05,3.860860e+06,6.713000e+00,1.151820e-01,9.000000e+04,4.190287e-01,4.542316e-09,6.300000e-02
4.023506e+05,3.861010e+06,6.620000e+00,1.197267e-01,9.000000e+04,4.087859e-01,4.431283e-09,4.900000e-02
4.026104e+05,3.861160e+06,6.716000e+00,1.263524e-01,9.000000e+04,3.818131e-01,4.138896e-09,3.900000e-02
4.028702e+05,3.861310e+06,7.028000e+00,1.291632e-01,9.000000e+04,3.569228e-01,3.869082e-09,3.100000e-02
4.031300e+05,3.861460e+06,6.635000e+00,1.343802e-01,9.000000e+04,3.633864e-01,3.939148e-09,1.700000e-02
4.033898e+05,3.861610e+06,6.796000e+00,1.389727e-01,9.000000e+04,3.430536e-01,3.718738e-09,1.600000e-02
4.036496e+05,3.861760e+06,6.691000e+00,1.396329e-01,9.003000e+04,3.469053e-01,3.759238e-09,2.200000e-02
4.039095e+05,3.861910e+06,6.624000e+00,1.370814e-01,9.000000e+04,3.568174e-01,3.867939e-09,1.700000e-02
4.041693e+05,3.862060e+06,6.643000e+00,1.315383e-01,9.000000e+04,3.707906e-01,4.019410e-09,1.000000e-02
4.044291e+05,3.862210e+06,6.043000e+00,1.235492e-01,9.000000e+04,4.339627e-01,4.704203e-09,5.000000e-03
4.046889e+05,3.862360e+06,5.696000e+00,1.235823e-01,9.000000e+04,4.602763e-01,4.989445e-09,4.000000e-03
4.049487e+05,3.862510e+06,6.102000e+00,1.247859e-01,9.000000e+04,4.255077e-01,4.612550e-09,2.000000e-03
4.052085e+05,3.862660e+06,6.355000e+00,1.254595e-01,9.000000e+04,4.063741e-01,4.405139e-09,9.000000e-03
4.054683e+05,3.862810e+06,6.356000e+00,1.285043e-01,9.000000e+04,3.966828e-01,4.300085e-09,1.600000e-02
4.057281e+05,3.862960e+06,6.644000e+00,1.324824e-01,9.000000e+04,3.680927e-01,3.990164e-09,-1.000000e-03
4.059879e+05,3.863110e+06,6.696000e+00,1.380891e-01,9.000000e+04,3.504049e-01,3.798427e-09,-3.000000e-03
4.062477e+05,3.863260e+06,7.154000e+00,1.459685e-01,9.000000e+04,3.102680e-01,3.363339e-09,-2.000000e-03
4.065075e+05,3.863410e+06,8.372000e+00,1.488960e-01,9.000000e+04,2.599158e-01,2.817515e-09,0.000000e+00
4.067673e+05,3.863560e+06,1.025100e+01,1.428464e-01,9.000000e+04,2.212634e-01,2.398519e-09,1.200000e-02
4.070271e+05,3.863710e+06,1.133900e+01,1.379052e-01,9.000000e+04,2.071999e-01,2.246070e-09,-1.000000e-02
4.072869e+05,3.863860e+06,1.164300e+01,1.380139e-01,9.003000e+04,2.016982e-01,2.185701e-09,-2.400000e-02
4.075468e+05,3.864010e+06,1.229600e+01,1.415792e-01,9.000000e+04,1.861152e-01,2.017509e-09,-8.600000e-02
4.078066e+05,3.864160e+06,1.325700e+01,1.429259e-01,9.000000e+04,1.709971e-01,1.853627e-09,-9.000000e-02
4.080664e+05,3.864310e+06,1.499600e+01,1.353355e-01,9.000000e+04,1.596459e-01,1.730579e-09,-1.170000e-01
4.083262e+05,3.864460e+06,1.188000e+01,1.328181e-01,9.000000e+04,2.053390e-01,2.225897e-09,-1.220000e-01
4.085860e+05,3.864610e+06,1.203900e+01,1.380571e-01,9.000000e+04,1.949378e-01,2.113146e-09,-1.130000e-01
4.088458e+05,3.864760e+06,1.732900e+01,1.256860e-01,9.000000e+04,1.487594e-01,1.612568e-09,-1.640000e-01
4.091056e+05,3.864910e+06,2.195900e+01,1.103633e-01,9.000000e+04,1.336927e-01,1.449243e-09,-9.400000e-02
4.093654e+05,3.865060e+06,1.341800e+01,1.226459e-01,9.000000e+04,1.968812e-01,2.134214e-09,-9.100000e-02
4.096252e+05,3.865210e+06,1.873400e+01,1.443604e-01,9.000000e+04,1.198027e-01,1.298674e-09,-2.800000e-02
4.098850e+05,3.865360e+06,1.756300e+01,1.576107e-01,9.000000e+04,1.170471e-01,1.268803e-09,-9.000000e-03
4.101448e+05,3.865510e+06,1.912500e+01,1.843219e-01,9.000000e+04,9.191083e-02,9.963233e-10,-1.000000e-02
4.104046e+05,3.865660e+06,1.629100e+01,1.967159e-01,9.000000e+04,1.011015e-01,1.095952e-09,-1.100000e-02
4.106644e+05,3.865810e+06,1.416300e+01,2.124525e-01,9.003000e+04,1.077141e-01,1.167244e-09,-1.000000e-02
4.109243e+05,3.865960e+06,1.198500e+01,2.663240e-01,9.000000e+04,1.015072e-01,1.100349e-09,-5.000000e-03
4.111841e+05,3.866110e+06,8.868000e+00,5.119830e-01,9.000000e+04,7.136146e-02,7.735660e-10,-1.000000e-03
4.119635e+05,3.866560e+06,8.683000e+00,7.886353e-01,9.000000e+04,4.731502e-02,5.128999e-10,0.000000e+00
4.122233e+05,3.866710e+06,9.537000e+00,6.533716e-01,9.000000e+04,5.199637e-02,5.636463e-10,0.000000e+00
4.016810e+05,3.860969e+06,4.865000e+00,1.003868e-01,9.000000e+04,6.634155e-01,7.191495e-09,4.000000e-02
4.019408e+05,3.861119e+06,6.696000e+00,1.084627e-01,9.000000e+04,4.461173e-01,4.835960e-09,5.200000e-02
4.022006e+05,3.861269e+06,6.542000e+00,1.225553e-01,9.000000e+04,4.041126e-01,4.380625e-09,3.000000e-02
4.024604e+05,3.861419e+06,6.707000e+00,1.242263e-01,9.000000e+04,3.888688e-01,4.215380e-09,4.300000e-02
4.027202e+05,3.861569e+06,6.787000e+00,1.301427e-01,9.000000e+04,3.668152e-01,3.976316e-09,3.300000e-02
4.029800e+05,3.861719e+06,6.749000e+00,1.404078e-01,9.000000e+04,3.419121e-01,3.706364e-09,1.900000e-02
4.032398e+05,3.861869e+06,6.915000e+00,1.436444e-01,9.000000e+04,3.261852e-01,3.535883e-09,1.600000e-02
4.034996e+05,3.862019e+06,6.893000e+00,1.479809e-01,9.003000e+04,3.177429e-01,3.443220e-09,1.600000e-02
4.037595e+05,3.862169e+06,6.770000e+00,1.456314e-01,9.000000e+04,3.286256e-01,3.562337e-09,1.700000e-02
4.040193e+05,3.862319e+06,7.096000e+00,1.360184e-01,9.000000e+04,3.356864e-01,3.638877e-09,1.200000e-02
4.042791e+05,3.862469e+06,6.696000e+00,1.301989e-01,9.000000e+04,3.716397e-01,4.028615e-09,1.100000e-02
4.045389e+05,3.862619e+06,6.168000e+00,1.270468e-01,9.000000e+04,4.134632e-01,4.481985e-09,6.000000e-03
4.047987e+05,3.862769e+06,6.034000e+00,1.238903e-01,9.000000e+04,4.334134e-01,4.698248e-09,2.000000e-03
4.050585e+05,3.862919e+06,5.893000e+00,1.247694e-01,9.000000e+04,4.406570e-01,4.776769e-09,2.100000e-02
4.053183e+05,3.863069e+06,6.481000e+00,1.280137e-01,9.000000e+04,3.905230e-01,4.233311e-09,1.800000e-02
4.055781e+05,3.863219e+06,6.696000e+00,1.309164e-01,9.000000e+04,3.696030e-01,4.006536e-09,0.000000e+00
4.058379e+05,3.863369e+06,6.643000e+00,1.362167e-01,9.000000e+04,3.580555e-01,3.881360e-09,-8.000000e-03
4.060977e+05,3.863519e+06,7.053000e+00,1.422321e-01,9.000000e+04,3.229784e-01,3.501121e-09,-4.000000e-03
4.063575e+05,3.863669e+06,8.496000e+00,1.426483e-01,9.000000e+04,2.673400e-01,2.897995e-09,4.000000e-03
4.066173e+05,3.863819e+06,9.702000e+00,1.404263e-01,9.000000e+04,2.378128e-01,2.577916e-09,2.000000e-03
4.068771e+05,3.863969e+06,1.180900e+01,1.358703e-01,9.000000e+04,2.019330e-01,2.188976e-09,-1.400000e-02
4.071369e+05,3.864119e+06,1.229800e+01,1.341934e-01,9.003000e+04,1.963922e-01,2.128203e-09,-1.800000e-02
4.073968e+05,3.864269e+06,1.271000e+01,1.377565e-01,9.000000e+04,1.850492e-01,2.005954e-09,-4.000000e-02
4.076566e+05,3.864419e+06,1.521100e+01,1.355209e-01,9.000000e+04,1.571741e-01,1.703784e-09,-7.500000e-02
4.079164e+05,3.864569e+06,1.450200e+01,1.334198e-01,9.000000e+04,1.674545e-01,1.815225e-09,-9.700000e-02
4.081762e+05,3.864719e+06,1.497100e+01,1.351475e-01,9.000000e+04,1.601350e-01,1.735881e-09,-1.550000e-01
4.084360e+05,3.864869e+06,1.512100e+01,1.347394e-01,9.000000e+04,1.590267e-01,1.723866e-09,-2.020000e-01
4.086958e+05,3.865019e+06,2.127400e+01,1.217053e-01,9.000000e+04,1.251372e-01,1.356501e-09,-1.540000e-01
4.089556e+05,3.865169e+06,2.355800e+01,1.120924e-01,9.000000e+04,1.226961e-01,1.330039e-09,-4.400000e-02
4.092154e+05,3.865319e+06,2.150900e+01,1.234303e-01,9.000000e+04,1.220402e-01,1.322929e-09,-4.800000e-02
4.094752e+05,3.865469e+06,2.189500e+01,1.417499e-01,9.000000e+04,1.043944e-01,1.131647e-09,-5.500000e-02
4.097350e+05,3.865619e+06,2.237500e+01,1.464177e-01,9.000000e+04,9.889819e-02,1.072067e-09,-5.700000e-02
4.099948e+05,3.865769e+06,2.114600e+01,1.530610e-01,9.000000e+04,1.001042e-01,1.085140e-09,-4.700000e-02
4.102546e+05,3.865919e+06,2.004900e+01,1.557577e-01,9.000000e+04,1.037535e-01,1.124700e-09,-1.030000e-01
4.105144e+05,3.866069e+06,2.134800e+01,1.593440e-01,9.003000e+04,9.527890e-02,1.032489e-09,-3.450000e-01
4.107743e+05,3.866219e+06,2.169600e+01,1.615513e-01,9.000000e+04,9.243891e-02,1.002048e-09,-3.180000e-01
4.110341e+05,3.866369e+06,8.508000e+00,1.964504e-01,9.000000e+04,1.938494e-01,2.101349e-09,-2.800000e-02
4.115537e+05,3.866669e+06,6.490000e+00,5.711980e-01,9.000000e+04,8.740045e-02,9.474303e-10,0.000000e+00
4.118135e+05,3.866819e+06,1.369600e+01,6.874508e-01,9.000000e+04,3.441198e-02,3.730296e-10,0.000000e+00
4.120733e+05,3.866969e+06,4.519000e+00,6.670818e-01,9.000000e+04,1.074790e-01,1.165084e-09,0.000000e+00
4.020506e+05,3.861529e+06,6.536000e+00,1.149276e-01,9.000000e+04,4.313289e-01,4.675652e-09,4.300000e-02
4.023104e+05,3.861679e+06,6.821000e+00,1.110867e-01,9.000000e+04,4.275974e-01,4.635202e-09,5.600000e-02
4.025702e+05,3.861829e+06,6.643000e+00,1.273475e-01,9.000000e+04,3.829927e-01,4.151682e-09,4.400000e-02
4.028300e+05,3.861979e+06,7.619000e+00,1.416305e-01,9.000000e+04,3.002550e-01,3.254796e-09,4.400000e-02
4.030898e+05,3.862129e+06,7.075000e+00,1.487511e-01,9.000000e+04,3.078636e-01,3.337275e-09,2.100000e-02
4.033496e+05,3.862279e+06,7.718000e+00,1.585659e-01,9.003000e+04,2.648349e-01,2.869882e-09,1.300000e-02
4.036095e+05,3.862429e+06,8.296000e+00,1.510919e-01,9.000000e+04,2.584848e-01,2.802003e-09,1.700000e-02
4.038693e+05,3.862579e+06,7.565000e+00,1.420315e-01,9.000000e+04,3.015446e-01,3.268776e-09,1.400000e-02
4.041291e+05,3.862729e+06,6.658000e+00,1.404487e-01,9.000000e+04,3.464842e-01,3.755926e-09,1.200000e-02
4.043889e+05,3.862879e+06,6.696000e+00,1.302146e-01,9.000000e+04,3.715950e-01,4.028130e-09,8.000000e-03
4.046487e+05,3.863029e+06,6.368000e+00,1.254745e-01,9.000000e+04,4.054960e-01,4.395620e-09,3.000000e-03
4.049085e+05,3.863179e+06,6.021000e+00,1.233238e-01,9.000000e+04,4.363445e-01,4.730022e-09,1.700000e-02
4.051683e+05,3.863329e+06,5.661000e+00,1.253063e-01,9.000000e+04,4.567503e-01,4.951223e-09,8.000000e-03
4.054281e+05,3.863479e+06,6.107000e+00,1.294498e-01,9.000000e+04,4.098412e-01,4.442723e-09,3.000000e-03
4.056879e+05,3.863629e+06,6.546000e+00,1.307101e-01,9.000000e+04,3.786691e-01,4.104814e-09,0.000000e+00
4.059477e+05,3.863779e+06,6.643000e+00,1.338593e-01,9.000000e+04,3.643612e-01,3.949715e-09,-5.000000e-03
4.062075e+05,3.863929e+06,6.783000e+00,1.388758e-01,9.000000e+04,3.439510e-01,3.728466e-09,0.000000e+00
4.064673e+05,3.864079e+06,9.539000e+00,1.360106e-01,9.000000e+04,2.497293e-01,2.707093e-09,-1.300000e-02
4.067271e+05,3.864229e+06,1.134100e+01,1.304846e-01,9.000000e+04,2.189448e-01,2.373385e-09,-2.000000e-03
4.069869e+05,3.864379e+06,1.291000e+01,1.297903e-01,9.003000e+04,1.934288e-01,2.096091e-09,-3.500000e-02
4.072468e+05,3.864529e+06,1.344400e+01,1.301326e-01,9.000000e+04,1.851954e-01,2.007538e-09,-8.700000e-02
4.075066e+05,3.864679e+06,1.467900e+01,1.300384e-01,9.000000e+04,1.697371e-01,1.839969e-09,-1.130000e-01
4.077664e+05,3.864829e+06,1.930200e+01,1.253902e-01,9.000000e+04,1.338687e-01,1.451151e-09,-1.830000e-01
4.080262e+05,3.864979e+06,2.119600e+01,1.244785e-01,9.000000e+04,1.227995e-01,1.331160e-09,-1.850000e-01
4.082860e+05,3.865129e+06,2.142700e+01,1.299686e-01,9.000000e+04,1.163443e-01,1.261185e-09,-1.420000e-01
4.085458e+05,3.865279e+06,2.162100e+01,1.243618e-01,9.000000e+04,1.204986e-01,1.306218e-09,-7.600000e-02
4.088056e+05,3.865429e+06,2.139500e+01,1.180913e-01,9.000000e+04,1.282374e-01,1.390107e-09,-5.900000e-02
4.090654e+05,3.865579e+06,2.147900e+01,1.272064e-01,9.000000e+04,1.185828e-01,1.285451e-09,-6.600000e-02
4.093252e+05,3.865729e+06,2.277300e+01,1.385205e-01,9.000000e+04,1.027095e-01,1.113382e-09,-7.400000e-02
4.095850e+05,3.865879e+06,2.244800e+01,1.396154e-01,9.000000e+04,1.033794e-01,1.120644e-09,-6.500000e-02
4.098448e+05,3.866029e+06,2.064800e+01,1.353801e-01,9.000000e+04,1.159077e-01,1.256452e-09,-7.600000e-02
4.101046e+05,3.866179e+06,2.130400e+01,1.413060e-01,9.000000e+04,1.076275e-01,1.166694e-09,-1.510000e-01
4.103644e+05,3.866329e+06,2.290000e+01,1.441860e-01,9.003000e+04,9.815924e-02,1.063702e-09,-1.660000e-01
4.106243e+05,3.866479e+06,1.912400e+01,1.340357e-01,9.000000e+04,1.263996e-01,1.370185e-09,-1.700000e-02
4.108841e+05,3.866629e+06,1.017000e+01,1.491341e-01,9.000000e+04,2.136225e-01,2.315691e-09,-5.000000e-03
4.111439e+05,3.866779e+06,1.072100e+01,2.431122e-01,9.000000e+04,1.243091e-01,1.347524e-09,-1.000000e-03
4.114037e+05,3.866929e+06,5.681000e+00,9.690002e-01,9.000000e+04,5.885676e-02,6.380137e-10,0.000000e+00
4.116635e+05,3.867079e+06,5.634000e+00,8.318225e-01,9.000000e+04,6.913493e-02,7.494301e-10,0.000000e+00
4.119233e+05,3.867229e+06,6.437000e+00,9.244372e-01,9.000000e+04,5.444827e-02,5.902252e-10,0.000000e+00
4.121831e+05,3.867379e+06,4.064000e+00,2.670423e-01,9.000000e+04,2.985460e-01,3.236271e-09,-1.000000e-03
4.021604e+05,3.861938e+06,4.229000e+00,7.645676e-02,9.000000e+04,1.002055e+00,1.086238e-08,6.200000e-02
4.026800e+05,3.862238e+06,6.654000e+00,1.240554e-01,9.000000e+04,3.925063e-01,4.254811e-09,1.500000e-02
4.029398e+05,3.862388e+06,6.859000e+00,1.439099e-01,9.000000e+04,3.282415e-01,3.558174e-09,1.200000e-02
4.031996e+05,3.862538e+06,7.653000e+00,1.614490e-01,9.003000e+04,2.623147e-01,2.842572e-09,1.800000e-02
4.034595e+05,3.862688e+06,8.620000e+00,1.564401e-01,9.000000e+04,2.402645e-01,2.604494e-09,2.700000e-02
4.037193e+05,3.862838e+06,7.677000e+00,1.587332e-01,9.000000e+04,2.658800e-01,2.882168e-09,2.700000e-02
4.039791e+05,3.862988e+06,7.968000e+00,1.503465e-01,9.000000e+04,2.704596e-01,2.931812e-09,1.500000e-02
4.042389e+05,3.863138e+06,6.639000e+00,1.327618e-01,9.000000e+04,3.675946e-01,3.984765e-09,4.000000e-03
4.044987e+05,3.863288e+06,6.583000e+00,1.287329e-01,9.000000e+04,3.823240e-01,4.144434e-09,5.000000e-03
4.047585e+05,3.863438e+06,6.205000e+00,1.257043e-01,9.000000e+04,4.153873e-01,4.502843e-09,4.000000e-03
4.050183e+05,3.863588e+06,5.832000e+00,1.268046e-01,9.000000e+04,4.381195e-01,4.749262e-09,-4.000000e-03
4.052781e+05,3.863738e+06,6.237000e+00,1.276113e-01,9.000000e+04,4.070803e-01,4.412795e-09,-4.000000e-03
4.055379e+05,3.863888e+06,6.213000e+00,1.278570e-01,9.000000e+04,4.078675e-01,4.421328e-09,-3.000000e-03
4.057977e+05,3.864038e+06,6.683000e+00,1.312493e-01,9.000000e+04,3.693826e-01,4.004147e-09,-1.100000e-02
4.060575e+05,3.864188e+06,6.718000e+00,1.320114e-01,9.000000e+04,3.653370e-01,3.960293e-09,-8.000000e-03
4.063173e+05,3.864338e+06,7.985000e+00,1.300804e-01,9.000000e+04,3.119307e-01,3.381363e-09,-1.300000e-02
4.065771e+05,3.864488e+06,1.020400e+01,1.246096e-01,9.000000e+04,2.548139e-01,2.762211e-09,-2.600000e-02
4.068369e+05,3.864638e+06,1.166000e+01,1.232360e-01,9.003000e+04,2.255556e-01,2.444232e-09,-4.400000e-02
4.070968e+05,3.864788e+06,1.492200e+01,1.193365e-01,9.000000e+04,1.819469e-01,1.972324e-09,-1.190000e-01
4.073566e+05,3.864938e+06,1.947700e+01,1.084535e-01,9.000000e+04,1.533838e-01,1.662697e-09,-2.000000e-01
4.076164e+05,3.865088e+06,2.181600e+01,1.102176e-01,9.000000e+04,1.347470e-01,1.460672e-09,-1.660000e-01
4.078762e+05,3.865238e+06,2.191600e+01,1.242758e-01,9.000000e+04,1.189590e-01,1.289528e-09,-9.200000e-02
4.081360e+05,3.865388e+06,2.269100e+01,1.297110e-01,9.000000e+04,1.100815e-01,1.193296e-09,-4.900000e-02
4.083958e+05,3.865538e+06,2.170200e+01,1.282405e-01,9.000000e+04,1.164180e-01,1.261983e-09,-4.900000e-02
4.086556e+05,3.865688e+06,2.203800e+01,1.179377e-01,9.000000e+04,1.246580e-01,1.351306e-09,-4.800000e-02
4.089154e+05,3.865838e+06,2.177400e+01,1.216266e-01,9.000000e+04,1.223427e-01,1.326209e-09,-5.200000e-02
4.091752e+05,3.865988e+06,2.120800e+01,1.309483e-01,9.000000e+04,1.166663e-01,1.264675e-09,-4.700000e-02
4.094350e+05,3.866138e+06,2.129900e+01,1.277443e-01,9.000000e+04,1.190814e-01,1.290856e-09,-4.700000e-02
4.096948e+05,3.866288e+06,1.993000e+01,1.253225e-01,9.000000e+04,1.297205e-01,1.406184e-09,-7.600000e-02
4.099546e+05,3.866438e+06,2.149200e+01,1.311778e-01,9.000000e+04,1.149232e-01,1.245780e-09,-1.610000e-01
4.102144e+05,3.866588e+06,2.165600e+01,1.350046e-01,9.003000e+04,1.108570e-01,1.201301e-09,-2.430000e-01
4.104743e+05,3.866738e+06,2.087100e+01,1.298178e-01,9.000000e+04,1.195825e-01,1.296287e-09,-2.370000e-01
4.107341e+05,3.866888e+06,2.169600e+01,1.381364e-01,9.000000e+04,1.081078e-01,1.171901e-09,-2.790000e-01
4.109939e+05,3.867038e+06,1.542000e+01,2.237540e-01,9.000000e+04,9.390523e-02,1.017943e-09,-8.000000e-03
4.117733e+05,3.867488e+06,9.613000e+00,6.827220e-01,9.000000e+04,4.936762e-02,5.351504e-10,0.000000e+00
4.120331e+05,3.867638e+06,4.321000e+00,3.332638e-01,9.000000e+04,2.249948e-01,2.438969e-09,-1.000000e-03
4.030496e+05,3.862798e+06,6.676000e+00,1.446541e-01,9.009002e+04,3.358397e-01,3.636901e-09,1.200000e-02
4.033095e+05,3.862948e+06,8.460000e+00,1.512834e-01,9.006000e+04,2.533219e-01,2.744208e-09,1.600000e-02
4.035693e+05,3.863098e+06,9.721000e+00,1.618222e-01,9.006000e+04,2.061035e-01,2.232695e-09,1.800000e-02
4.038291e+05,3.863248e+06,1.071000e+01,1.474932e-01,9.006000e+04,2.052452e-01,2.223398e-09,1.200000e-02
4.040889e+05,3.863398e+06,7.888000e+00,1.414395e-01,9.006000e+04,2.906007e-01,3.148045e-09,7.000000e-03
4.043487e+05,3.863548e+06,6.763000e+00,1.354770e-01,9.006000e+04,3.538583e-01,3.833307e-09,4.000000e-03
4.046085e+05,3.863698e+06,6.573000e+00,1.286159e-01,9.006000e+04,3.835094e-01,4.154514e-09,1.000000e-03
4.048683e+05,3.863848e+06,6.153000e+00,1.263161e-01,9.006000e+04,4.171467e-01,4.518903e-09,4.000000e-03
4.051281e+05,3.863998e+06,6.396000e+00,1.254158e-01,9.006000e+04,4.041788e-01,4.378424e-09,-7.000000e-03
4.053879e+05,3.864148e+06,5.620000e+00,1.258263e-01,9.006000e+04,4.584868e-01,4.966735e-09,-5.000000e-03
4.056477e+05,3.864298e+06,6.365000e+00,1.273649e-01,9.006000e+04,3.999322e-01,4.332420e-09,-6.000000e-03
4.059075e+05,3.864448e+06,6.346000e+00,1.246797e-01,9.006000e+04,4.097685e-01,4.438976e-09,-2.300000e-02
4.061673e+05,3.864598e+06,6.685000e+00,1.241956e-01,9.006000e+04,3.905052e-01,4.230299e-09,-1.700000e-02
4.064271e+05,3.864748e+06,7.535000e+00,1.204874e-01,9.006000e+04,3.571162e-01,3.868600e-09,-3.400000e-02
4.066869e+05,3.864898e+06,1.121600e+01,1.107984e-01,9.009002e+04,2.609802e-01,2.826227e-09,-5.400000e-02
4.069468e+05,3.865048e+06,1.215000e+01,1.068176e-01,9.006000e+04,2.498132e-01,2.706198e-09,-1.100000e-01
4.072066e+05,3.865198e+06,2.062000e+01,9.142160e-02,9.006000e+04,1.719875e-01,1.863121e-09,-2.520000e-01
4.074664e+05,3.865348e+06,1.827400e+01,9.710091e-02,9.006000e+04,1.827164e-01,1.979346e-09,-1.530000e-01
4.077262e+05,3.865498e+06,1.666900e+01,1.102599e-01,9.006000e+04,1.764035e-01,1.910959e-09,-1.660000e-01
4.079860e+05,3.865648e+06,2.059900e+01,1.107950e-01,9.006000e+04,1.420588e-01,1.538907e-09,-4.000000e-02
4.082458e+05,3.865798e+06,1.363000e+01,1.096910e-01,9.006000e+04,2.168540e-01,2.349155e-09,4.500000e-02
4.085056e+05,3.865948e+06,1.669600e+01,1.131980e-01,9.006000e+04,1.715470e-01,1.858349e-09,1.200000e-02
4.087654e+05,3.866098e+06,1.249100e+01,1.134845e-01,9.006000e+04,2.287183e-01,2.477679e-09,-8.000000e-03
4.090252e+05,3.866248e+06,1.526500e+01,1.166826e-01,9.006000e+04,1.820253e-01,1.971859e-09,-3.200000e-02
4.092850e+05,3.866398e+06,1.174600e+01,1.145343e-01,9.006000e+04,2.409954e-01,2.610676e-09,-3.900000e-02
4.095448e+05,3.866548e+06,1.417800e+01,1.162228e-01,9.006000e+04,1.967560e-01,2.131435e-09,-3.100000e-01
4.098046e+05,3.866698e+06,2.152500e+01,1.106218e-01,9.006000e+04,1.361603e-01,1.475009e-09,-2.270000e-01
4.100644e+05,3.866848e+06,2.089600e+01,1.110580e-01,9.009002e+04,1.397547e-01,1.513442e-09,-2.240000e-01
